Package,Module,Smell,Class/Module,Line no,File,Details
CorentinJ_Real-Time-Voice-Cloning.encoder,config,Broken modularization,config,1,/Volumes/BrokeExt/NICHE/CorentinJ_Real-Time-Voice-Cloning/encoder/config.py,Module 'config' contains only data members without any method implementations.
CorentinJ_Real-Time-Voice-Cloning.encoder,params_data,Broken modularization,params_data,1,/Volumes/BrokeExt/NICHE/CorentinJ_Real-Time-Voice-Cloning/encoder/params_data.py,Module 'params_data' contains only data members without any method implementations.
CorentinJ_Real-Time-Voice-Cloning.encoder,params_model,Broken modularization,params_model,1,/Volumes/BrokeExt/NICHE/CorentinJ_Real-Time-Voice-Cloning/encoder/params_model.py,Module 'params_model' contains only data members without any method implementations.
CorentinJ_Real-Time-Voice-Cloning.synthesizer,hparams,Multifaceted abstraction,HParams,4,/Volumes/BrokeExt/NICHE/CorentinJ_Real-Time-Voice-Cloning/synthesizer/hparams.py,"Class 'HParams' has a high LCOM value of 1, indicating it may have multiple responsibilities."
CorentinJ_Real-Time-Voice-Cloning.synthesizer.utils,numbers,Multifaceted abstraction,numbers,1,/Volumes/BrokeExt/NICHE/CorentinJ_Real-Time-Voice-Cloning/synthesizer/utils/numbers.py,"Class 'numbers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
CorentinJ_Real-Time-Voice-Cloning.toolbox,ui,Insufficient modularization,UI,53,/Volumes/BrokeExt/NICHE/CorentinJ_Real-Time-Voice-Cloning/toolbox/ui.py,"Class 'UI' is insufficiently modularized with NOPM: 29, WMC: 69, NOM: 30."
CorentinJ_Real-Time-Voice-Cloning.vocoder,display,Multifaceted abstraction,display,1,/Volumes/BrokeExt/NICHE/CorentinJ_Real-Time-Voice-Cloning/vocoder/display.py,"Class 'display' has a high LCOM value of 1, indicating it may have multiple responsibilities."
CorentinJ_Real-Time-Voice-Cloning.vocoder,hparams,Broken modularization,hparams,1,/Volumes/BrokeExt/NICHE/CorentinJ_Real-Time-Voice-Cloning/vocoder/hparams.py,Module 'hparams' contains only data members without any method implementations.
CorentinJ_Real-Time-Voice-Cloning.vocoder,inference,Multifaceted abstraction,inference,1,/Volumes/BrokeExt/NICHE/CorentinJ_Real-Time-Voice-Cloning/vocoder/inference.py,"Class 'inference' has a high LCOM value of 1, indicating it may have multiple responsibilities."
