Package,Module,Class,Smell,Function/Method,Line no,File,Details
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,exif_size,33,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 6 used in exif_size.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,exif_size,35,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 8 used in exif_size.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_image,522,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_image.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_image,529,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_image.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,augment_hsv,534,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in augment_hsv.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,augment_hsv,534,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in augment_hsv.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,augment_hsv,534,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in augment_hsv.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,572,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,588,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,589,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,590,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,575,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,587,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,588,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,589,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,590,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,588,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,590,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,587,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,588,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,589,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,load_mosaic,590,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in load_mosaic.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,letterbox,634,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in letterbox.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,letterbox,635,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in letterbox.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,letterbox,611,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 416 used in letterbox.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,letterbox,611,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 416 used in letterbox.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,letterbox,611,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 114 used in letterbox.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,letterbox,611,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 114 used in letterbox.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,letterbox,611,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 114 used in letterbox.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,letterbox,614,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in letterbox.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,649,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 10 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,649,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.1 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,649,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.1 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,649,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 10 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,655,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,656,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,663,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,667,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,668,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,710,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 10 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,685,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,689,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,689,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,689,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 6 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,690,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,690,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 5 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,690,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 7 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,703,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,704,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,705,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,706,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,710,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,713,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 5 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,708,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,708,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,708,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,710,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,710,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,random_affine,710,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 1e-16 used in random_affine.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,722,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,737,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 1e-16 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,743,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 16 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,729,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,729,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,730,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,730,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,743,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 8 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,743,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.03125 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,758,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.03 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,743,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,743,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.0625 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,761,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.6 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,743,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,743,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.125 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,743,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,cutout,743,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.25 used in cutout.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,reduce_img_size,991,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 1024 used in reduce_img_size.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,,Magic number,reduce_img_size,998,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in reduce_img_size.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImages,Magic number,__init__,44,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 416 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadWebcam,Magic number,__init__,128,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 416 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadWebcam,Magic number,__next__,169,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 30 used in __next__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadStreams,Magic number,__init__,193,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 416 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadStreams,Magic number,__init__,213,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 100 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadStreams,Magic number,update,233,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in update.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,266,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 416 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,266,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 16 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,326,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 32 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,344,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 5 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,357,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 43 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,353,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 10000.0 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,398,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 1000000000.0 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,368,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,376,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 30 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,375,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __init__.
