Package,Module,Class,Smell,Function/Method,Line no,File,Details
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,376,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,376,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 1.3 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,379,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,380,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__init__,376,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,478,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,485,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,445,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,446,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,447,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,469,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 5 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,472,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,472,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,473,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,488,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,444,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,445,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,446,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,447,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,488,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,445,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,447,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,444,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,445,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,446,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 3 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,LoadImagesAndLabels,Magic number,__getitem__,447,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 4 used in __getitem__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,FenceMask,Magic number,__init__,836,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 10 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,FenceMask,Magic number,__init__,873,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,FenceMask,Magic number,__init__,874,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,FenceMask,Magic number,__init__,860,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,FenceMask,Magic number,__init__,860,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,FenceMask,Magic number,__init__,873,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,FenceMask,Magic number,__init__,854,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,FenceMask,Magic number,__init__,858,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,Grid,Magic number,__init__,908,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,Grid,Magic number,__call__,923,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __call__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,Grid,Magic number,__call__,956,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __call__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,Grid,Magic number,__call__,956,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __call__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,Grid,Magic number,__call__,956,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __call__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,Grid,Magic number,__call__,956,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 2 used in __call__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,datasets,GridMask,Magic number,__init__,969,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/datasets.py,Magic number 0.5 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,google_utils,,Long statement,gdrive_download,24,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/google_utils.py,A line with 146 chars in gdrive_download exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,MixConv2d,Long parameter list,__init__,76 - 97,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,"__init__ has 7 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,MixConv2d,Long statement,__init__,91,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,A line with 181 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,SE,Long statement,__init__,180,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,A line with 173 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,FeatureConcat,Magic number,forward,38,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,Magic number 2 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,Shortcut,Magic number,forward,55,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,Magic number 2 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,MixConv2d,Magic number,__init__,76,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,Magic number 3 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,MixConv2d,Magic number,__init__,76,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,Magic number 5 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,MixConv2d,Magic number,__init__,76,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,Magic number 7 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,MixConv2d,Magic number,__init__,87,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,HardSwish,Magic number,forward,164,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,Magic number 6.0 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,HardSigmoid,Magic number,forward,172,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,Magic number 6.0 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,layers,SE,Magic number,__init__,177,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/layers.py,Magic number 4 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,output_upsample,,Long method,Val_upsample,9 - 83,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/output_upsample.py,Method 'Val_upsample' is too long (70 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,output_upsample,,Long statement,Val_upsample,64,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/output_upsample.py,A line with 129 chars in Val_upsample exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,output_upsample,,Magic number,Val_upsample,38,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/output_upsample.py,Magic number 2 used in Val_upsample.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,parse_config,,Complex method,parse_model_cfg,6 - 51,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/parse_config.py,"Method 'parse_model_cfg' has a cyclomatic complexity of 14, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,parse_config,,Long statement,parse_model_cfg,40,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/parse_config.py,A line with 406 chars in parse_model_cfg exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Complex method,parse_module_defs2,8 - 50,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,"Method 'parse_module_defs2' has a cyclomatic complexity of 14, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Complex method,parse_module_defs,53 - 88,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,"Method 'parse_module_defs' has a cyclomatic complexity of 14, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Complex method,get_input_mask,155 - 209,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,"Method 'get_input_mask' has a cyclomatic complexity of 8, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Complex method,prune_model_keep_size,261 - 335,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,"Method 'prune_model_keep_size' has a cyclomatic complexity of 20, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Complex method,merge_mask,355 - 419,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,"Method 'merge_mask' has a cyclomatic complexity of 17, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Long identifier,prune_model_keep_size_forEagleEye,435,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Identifier'prune_model_keep_size_forEagleEye' exceeds the maximum length of 30 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Long method,parse_module_defs2,8 - 50,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Method 'parse_module_defs2' is too long (41 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Long method,get_input_mask,155 - 209,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Method 'get_input_mask' is too long (54 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Long method,init_weights_from_loose_model,212 - 258,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Method 'init_weights_from_loose_model' is too long (46 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Long method,prune_model_keep_size,261 - 335,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Method 'prune_model_keep_size' is too long (74 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Long method,merge_mask,355 - 419,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Method 'merge_mask' is too long (65 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Long parameter list,init_weights_from_loose_model,212 - 258,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,"init_weights_from_loose_model has 6 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Long statement,obtain_quantiles,146,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,A line with 129 chars in obtain_quantiles exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,parse_module_defs2,20,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in parse_module_defs2.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,parse_module_defs,63,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in parse_module_defs.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,obtain_quantiles,141,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 5 used in obtain_quantiles.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,get_input_mask,169,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in get_input_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,get_input_mask,172,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 3 used in get_input_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,get_input_mask,166,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in get_input_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,get_input_mask,174,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in get_input_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,get_input_mask,176,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in get_input_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,get_input_mask,189,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in get_input_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,get_input_mask,203,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 4 used in get_input_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,get_input_mask,187,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in get_input_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,init_weights_from_loose_model,247,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in init_weights_from_loose_model.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,init_weights_from_loose_model,248,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in init_weights_from_loose_model.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,prune_model_keep_size,273,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in prune_model_keep_size.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,prune_model_keep_size,313,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in prune_model_keep_size.
