Package,Module,Class,Smell,Function/Method,Line no,File,Details
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,prune_model_keep_size,280,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 6.0 used in prune_model_keep_size.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,prune_utils,,Magic number,prune_model_keep_size,311,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/prune_utils.py,Magic number 2 used in prune_model_keep_size.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Complex method,select_device,16 - 40,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,"Method 'select_device' has a cyclomatic complexity of 8, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Long statement,fuse_conv_and_bn,69,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,A line with 167 chars in fuse_conv_and_bn exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Long statement,model_info,100,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,A line with 121 chars in model_info exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Magic number,select_device,25,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 1024 used in select_device.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Magic number,select_device,25,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 2 used in select_device.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Magic number,initialize_weights,54,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 0.0001 used in initialize_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Magic number,initialize_weights,55,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 0.03 used in initialize_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Magic number,model_info,106,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 1024 used in model_info.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Magic number,model_info,106,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 3 used in model_info.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Magic number,load_classifier,113,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 2 used in load_classifier.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Magic number,scale_img,136,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 64 used in scale_img.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,,Magic number,scale_img,132,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 2 used in scale_img.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,torch_utils,ModelEMA,Magic number,__init__,159,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/torch_utils.py,Magic number 0.9999 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Complex method,compute_loss,368 - 432,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,"Method 'compute_loss' has a cyclomatic complexity of 7, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Complex method,non_max_suppression,782 - 860,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,"Method 'non_max_suppression' has a cyclomatic complexity of 12, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Complex method,plot_images,1183 - 1262,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,"Method 'plot_images' has a cyclomatic complexity of 14, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Complex method,plot_results,1341 - 1371,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,"Method 'plot_results' has a cyclomatic complexity of 7, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Empty catch block,non_max_suppression,851,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Empty catch block found in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Empty catch block,print_model_biases,883,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Empty catch block found in print_model_biases.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Empty catch block,create_backbone,903,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Empty catch block found in create_backbone.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long identifier,fine_grained_imitation_feature_mask,578,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Identifier'fine_grained_imitation_feature_mask' exceeds the maximum length of 30 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long method,compute_loss,368 - 432,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Method 'compute_loss' is too long (55 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long method,compute_lost_KD5,607 - 654,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Method 'compute_lost_KD5' is too long (44 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long method,build_targets,725 - 779,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Method 'build_targets' is too long (48 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long method,non_max_suppression,782 - 860,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Method 'non_max_suppression' is too long (72 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long method,kmean_anchors,980 - 1056,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Method 'kmean_anchors' is too long (50 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long method,plot_images,1183 - 1262,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Method 'plot_images' is too long (64 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long parameter list,bbox_iou,254 - 297,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,"bbox_iou has 6 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long parameter list,compute_lost_KD4,524 - 564,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,"compute_lost_KD4 has 7 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long parameter list,compute_lost_KD5,607 - 654,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,"compute_lost_KD5 has 8 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long parameter list,non_max_suppression,782 - 860,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,"non_max_suppression has 6 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long parameter list,plot_images,1183 - 1262,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,"plot_images has 8 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 489 chars in coco_class_weights exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,coco80_to_coco91_class,92,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 315 chars in coco80_to_coco91_class exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,ap_per_class,163,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 459 chars in ap_per_class exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,compute_ap,226,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 324 chars in compute_ap exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,bbox_iou,269,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 133 chars in bbox_iou exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,box_iou,302,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 360 chars in box_iou exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,compute_lost_KD,441,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 145 chars in compute_lost_KD exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,compute_lost_KD2,481,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 147 chars in compute_lost_KD2 exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,compute_lost_KD3,518,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 147 chars in compute_lost_KD3 exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,compute_lost_KD4,551,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 147 chars in compute_lost_KD4 exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,compute_lost_KD4,562,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 156 chars in compute_lost_KD4 exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,compute_lost_KD5,633,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 147 chars in compute_lost_KD5 exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,compute_lost_KD5,649,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 155 chars in compute_lost_KD5 exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,compute_lost_KD6,687,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 148 chars in compute_lost_KD6 exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,build_targets,775,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 212 chars in build_targets exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,non_max_suppression,783,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 145 chars in non_max_suppression exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,print_model_biases,880,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 226 chars in print_model_biases exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,kmean_anchors,994,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 155 chars in kmean_anchors exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,plot_images,1253,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 138 chars in plot_images exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Long statement,plot_results,1345,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,A line with 136 chars in plot_results exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,labels_to_class_weights,44,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 80 used in labels_to_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,labels_to_image_weights,63,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 80 used in labels_to_image_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 187437 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4955 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 30920 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6033 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3838 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4332 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3160 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 7051 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 7677 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 9167 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1316 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1372 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 833 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6757 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 7355 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3302 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3776 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,73,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4671 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6769 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5706 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3908 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 903 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3686 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3596 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6200 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 7920 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 8779 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4505 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4272 used in coco_class_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_weights,74,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1862 used in coco_class_weights.
