Package,Module,Class,Smell,Function/Method,Line no,File,Details
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 48 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 49 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 50 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 51 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 52 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 53 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 54 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 55 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 56 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 57 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 58 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 59 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 60 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 61 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 62 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,93,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 63 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 64 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 65 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 67 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 70 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 72 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 73 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 74 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 75 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 76 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 77 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 78 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 79 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 80 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 81 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 82 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 84 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 85 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 86 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 87 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 88 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 89 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco80_to_coco91_class,94,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 90 used in coco80_to_coco91_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xyxy2xywh,101,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xyxy2xywh.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xyxy2xywh,102,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xyxy2xywh.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xyxy2xywh,103,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xyxy2xywh.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xyxy2xywh,104,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in xyxy2xywh.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xyxy2xywh,103,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xyxy2xywh.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xyxy2xywh,104,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in xyxy2xywh.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xyxy2xywh,101,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xyxy2xywh.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xyxy2xywh,102,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in xyxy2xywh.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,111,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,112,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,113,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,113,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,114,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,114,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,111,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,112,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,113,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,xywh2xyxy,114,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in xywh2xyxy.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,scale_coords,142,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in scale_coords.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,scale_coords,142,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in scale_coords.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,scale_coords,147,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in scale_coords.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,scale_coords,148,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in scale_coords.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,scale_coords,149,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in scale_coords.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,ap_per_class,182,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.1 used in ap_per_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,ap_per_class,220,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1e-16 used in ap_per_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,ap_per_class,220,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in ap_per_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,ap_per_class,198,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1e-16 used in ap_per_class.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,260,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,260,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,261,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,261,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,275,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1e-16 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,282,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1e-16 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,286,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1e-16 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,263,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,263,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,264,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,264,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,265,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,265,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,266,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,266,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,288,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,288,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,263,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,263,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,264,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,264,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,265,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,265,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,266,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,266,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,286,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,286,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,288,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,288,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,292,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in bbox_iou.
