Package,Module,Class,Smell,Function/Method,Line no,File,Details
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,bbox_iou,292,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in bbox_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,box_iou,315,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in box_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,box_iou,315,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in box_iou.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,smooth_BCE,363,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.1 used in smooth_BCE.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,smooth_BCE,365,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.5 used in smooth_BCE.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,smooth_BCE,365,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.5 used in smooth_BCE.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_loss,426,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in compute_loss.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_loss,426,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in compute_loss.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_loss,429,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in compute_loss.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_loss,426,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6300 used in compute_loss.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_loss,428,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in compute_loss.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD,436,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3.0 used in compute_lost_KD.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD,437,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD2,448,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3.0 used in compute_lost_KD2.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD2,449,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.0001 used in compute_lost_KD2.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD2,449,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD2.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD3,491,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3.0 used in compute_lost_KD3.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD3,492,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.0001 used in compute_lost_KD3.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD3,492,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD3.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD4,525,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3.0 used in compute_lost_KD4.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD4,526,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD4.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD4,526,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD4.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD4,526,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD4.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,indices_merge,572,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in indices_merge.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,indices_merge,573,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in indices_merge.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,indices_merge,572,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in indices_merge.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,indices_merge,572,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in indices_merge.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,indices_merge,573,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in indices_merge.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,indices_merge,573,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in indices_merge.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,indices_merge,572,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in indices_merge.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,indices_merge,573,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in indices_merge.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,fine_grained_imitation_feature_mask,586,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in fine_grained_imitation_feature_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,fine_grained_imitation_feature_mask,586,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in fine_grained_imitation_feature_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,fine_grained_imitation_feature_mask,591,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in fine_grained_imitation_feature_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,fine_grained_imitation_feature_mask,591,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in fine_grained_imitation_feature_mask.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD5,608,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3.0 used in compute_lost_KD5.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD5,609,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD5.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD5,609,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD5.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD5,609,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD5.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD6,672,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3.0 used in compute_lost_KD6.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,compute_lost_KD6,673,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.001 used in compute_lost_KD6.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,Failure_Case_Loss_FM,701,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in Failure_Case_Loss_FM.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,Failure_Case_Loss_FM,706,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in Failure_Case_Loss_FM.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,Failure_Case_Loss_FM,707,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in Failure_Case_Loss_FM.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,742,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,742,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,742,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,742,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,742,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,744,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,744,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,762,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,762,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,763,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,build_targets,763,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6 used in build_targets.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,782,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.1 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,782,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.6 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,790,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,790,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4096 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,793,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,844,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3000.0 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,809,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,809,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,809,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,840,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,841,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,799,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,840,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,non_max_suppression,850,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in non_max_suppression.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_class_count,910,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 80 used in coco_class_count.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,crop_images_random,935,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.5 used in crop_images_random.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,crop_images_random,944,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 30 used in crop_images_random.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,crop_images_random,941,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in crop_images_random.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,coco_single_class_labels,958,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 43 used in coco_single_class_labels.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,kmean_anchors,980,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 9 used in kmean_anchors.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,kmean_anchors,980,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.2 used in kmean_anchors.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,kmean_anchors,980,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1000 used in kmean_anchors.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,kmean_anchors,980,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 320 used in kmean_anchors.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,kmean_anchors,980,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1024 used in kmean_anchors.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,kmean_anchors,1008,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 10 used in kmean_anchors.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,kmean_anchors,1044,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.9 used in kmean_anchors.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,kmean_anchors,1044,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.1 used in kmean_anchors.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,kmean_anchors,1017,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 9 used in kmean_anchors.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,apply_classifier,1088,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 30 used in apply_classifier.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,apply_classifier,1104,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 255.0 used in apply_classifier.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,apply_classifier,1088,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1.3 used in apply_classifier.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,apply_classifier,1087,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in apply_classifier.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,apply_classifier,1088,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in apply_classifier.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,apply_classifier,1089,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in apply_classifier.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,apply_classifier,1088,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in apply_classifier.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,output_to_target,1140,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in output_to_target.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,output_to_target,1135,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 4 used in output_to_target.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,output_to_target,1138,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in output_to_target.
