Package,Module,Class,Smell,Function/Method,Line no,File,Details
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,output_to_target,1139,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in output_to_target.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,output_to_target,1136,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in output_to_target.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,output_to_target,1137,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in output_to_target.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_one_box,1158,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in plot_one_box.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_wh_methods,1168,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in plot_wh_methods.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1183,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 640 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1183,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 16 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1185,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1196,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 255 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1234,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1237,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1238,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1239,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1240,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 3 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1251,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 40 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1235,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_images,1245,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.1 used in plot_images.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_evolution_results,1302,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in plot_evolution_results.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_evolution_results,1306,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 7 used in plot_evolution_results.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_results_overlay,1329,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in plot_results_overlay.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_results_overlay,1331,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in plot_results_overlay.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_results,1359,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 2 used in plot_results.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_results,1359,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in plot_results.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_results,1359,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6 used in plot_results.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_results,1359,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 7 used in plot_results.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_results,1364,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 5 used in plot_results.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_results,1364,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 6 used in plot_results.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,,Magic number,plot_results,1364,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 7 used in plot_results.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,FocalLoss,Magic number,__init__,335,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 1.5 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils,utils,FocalLoss,Magic number,__init__,335,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/utils.py,Magic number 0.25 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Complex method,forward,404 - 572,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,"Method 'forward' has a cyclomatic complexity of 29, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long identifier,,349,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Identifier'TPSQ_BNFold_QuantizedConv2d_For_FPGA' exceeds the maximum length of 30 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long method,forward,404 - 572,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Method 'forward' is too long (162 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long parameter list,__init__,350 - 402,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,"__init__ has 18 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Quantizer,Long statement,clamp,84,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,A line with 122 chars in clamp exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long statement,__init__,371,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,A line with 170 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,410,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,A line with 152 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,435,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,A line with 126 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,446,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,A line with 130 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,464,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,A line with 130 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,521,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,A line with 146 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Long statement,BN_fuse,578,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,A line with 130 chars in BN_fuse exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Search_Pow2,Magic number,forward,37,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 2 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Search_Pow2,Magic number,forward,38,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 2 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Quantizer,Magic number,__init__,70,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 0.1 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Quantizer,Magic number,__init__,76,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 0.1 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Quantizer,Magic number,clamp,84,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 0.5 used in clamp.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Quantizer,Magic number,forward,107,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 32 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Quantizer,Magic number,get_quantize_value,121,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 32 used in get_quantize_value.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Bias_Quantizer,Magic number,update_params,180,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 2 used in update_params.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Bias_Quantizer,Magic number,update_params,181,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 2 used in update_params.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Bias_Quantizer,Magic number,forward,210,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 32 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Bias_Quantizer,Magic number,get_quantize_value,226,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 32 used in get_quantize_value.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Weight_Quantizer,Magic number,forward,256,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 32 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Weight_Quantizer,Magic number,forward,265,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 5 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Weight_Quantizer,Magic number,forward,266,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 100 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Activattion_Quantizer,Magic number,forward,301,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 32 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Activattion_Quantizer,Magic number,forward,310,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 5 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,Activattion_Quantizer,Magic number,forward,311,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 100 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,360,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 1e-05 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,361,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 0.01 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,362,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 8 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,363,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 8 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_TPSQ,TPSQ_BNFold_QuantizedConv2d_For_FPGA,Magic number,forward,535,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_TPSQ.py,Magic number 6.0 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Complex method,forward,242 - 425,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,"Method 'forward' has a cyclomatic complexity of 29, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long method,forward,242 - 425,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Method 'forward' is too long (177 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,DorefaConv2d,Long parameter list,__init__,130 - 155,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,"__init__ has 10 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long parameter list,__init__,189 - 240,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,"__init__ has 17 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,DorefaConv2d,Long statement,__init__,143,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 170 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,DorefaConv2d,Long statement,forward,163,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 149 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long statement,__init__,209,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 170 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long statement,forward,248,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 152 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long statement,forward,274,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 126 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long statement,forward,285,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 130 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long statement,forward,304,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 130 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long statement,forward,362,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 146 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long statement,forward,374,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 146 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Long statement,BN_fuse,431,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,A line with 130 chars in BN_fuse exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,activation_quantize,Magic number,forward,55,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 32 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,weight_quantize,Magic number,get_quantize_value,81,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 0.5 used in get_quantize_value.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,weight_quantize,Magic number,get_quantize_value,81,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 2 used in get_quantize_value.
