Package,Module,Class,Smell,Function/Method,Line no,File,Details
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,weight_quantize,Magic number,forward,98,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 32 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,weight_quantize,Magic number,forward,105,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 0.5 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,weight_quantize,Magic number,forward,110,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 2 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,weight_quantize,Magic number,forward,105,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 2 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,weight_quantize,Magic number,get_weights,114,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 32 used in get_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,weight_quantize,Magic number,get_weights,121,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 0.5 used in get_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,weight_quantize,Magic number,get_weights,121,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 2 used in get_weights.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,DorefaConv2d,Magic number,__init__,140,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 8 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,DorefaConv2d,Magic number,__init__,141,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 8 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,DorefaConv2d,Magic number,forward,159,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 3 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Magic number,__init__,199,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 1e-05 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Magic number,__init__,200,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 0.01 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Magic number,__init__,201,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 8 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Magic number,__init__,202,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 8 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,BNFold_DorefaConv2d,Magic number,forward,388,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 6.0 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,DorefaLinear,Magic number,__init__,446,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_dorefa,DorefaLinear,Magic number,__init__,446,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_dorefa.py,Magic number 2 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Complex method,forward,320 - 819,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,"Method 'forward' has a cyclomatic complexity of 70, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_max,Complex method,forward,883 - 1063,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,"Method 'forward' has a cyclomatic complexity of 31, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_min,Complex method,forward,1117 - 1302,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,"Method 'forward' has a cyclomatic complexity of 31, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedFeatureConcat,Complex method,forward,1344 - 1479,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,"Method 'forward' has a cyclomatic complexity of 17, exceeding the max of 6."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long identifier,,235,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Identifier'BNFold_QuantizedConv2d_For_FPGA' exceeds the maximum length of 30 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long method,__init__,236 - 318,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Method '__init__' is too long (60 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long method,forward,320 - 819,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Method 'forward' is too long (491 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_max,Long method,forward,883 - 1063,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Method 'forward' is too long (178 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_min,Long method,forward,1117 - 1302,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Method 'forward' is too long (183 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedFeatureConcat,Long method,forward,1344 - 1479,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Method 'forward' is too long (136 lines).
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long parameter list,__init__,236 - 318,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,"__init__ has 23 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_max,Long parameter list,__init__,840 - 860,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,"__init__ has 9 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_min,Long parameter list,__init__,1067 - 1088,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,"__init__ has 9 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedFeatureConcat,Long parameter list,__init__,1306 - 1321,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,"__init__ has 9 parameters, exceeding the max of 5."
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,__init__,258,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 170 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,__init__,296,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 190 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,__init__,299,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 184 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,__init__,302,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 182 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,__init__,306,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 203 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,__init__,311,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 197 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,__init__,315,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 195 chars in __init__ exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,326,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 152 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,351,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 126 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,362,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 130 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,380,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 130 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,479,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 251 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,592,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 251 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,644,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 146 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,723,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 257 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,730,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 122 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,792,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 257 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,forward,799,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 122 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Long statement,BN_fuse,825,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 130 chars in BN_fuse exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_max,Long statement,forward,1011,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 123 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_max,Long statement,forward,1050,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 123 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_min,Long statement,forward,1250,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 123 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedShortcut_min,Long statement,forward,1289,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 123 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedFeatureConcat,Long statement,forward,1357,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 127 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedFeatureConcat,Long statement,forward,1409,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 121 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,QuantizedFeatureConcat,Long statement,forward,1456,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,A line with 121 chars in forward exceeds the maximum length of 120 characters.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,AveragedRangeTracker,Magic number,__init__,59,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 0.1 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,Quantizer,Magic number,forward,139,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 32 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,Quantizer,Magic number,get_quantize_value,156,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 32 used in get_quantize_value.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,SymmetricQuantizer,Magic number,update_params,189,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 2 used in update_params.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,SymmetricQuantizer,Magic number,update_params,190,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 2 used in update_params.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,AsymmetricQuantizer,Magic number,update_params,212,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 2 used in update_params.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,AsymmetricQuantizer,Magic number,update_params,213,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 2 used in update_params.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,246,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 1e-05 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,247,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 0.01 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,248,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 8 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,249,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 8 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,255,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 32 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Magic number,__init__,255,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 32 used in __init__.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Magic number,forward,658,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 6.0 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Magic number,forward,449,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 3 used in forward.
SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone.utils.quantized,quantized_google,BNFold_QuantizedConv2d_For_FPGA,Magic number,forward,562,/Volumes/BrokeExt/NICHE/SpursLipu_YOLOv3-ModelCompression-MultidatasetTraining-Multibackbone/utils/quantized/quantized_google.py,Magic number 3 used in forward.
