Package,Module,Class,Smell,Function/Method,Line no,File,Details
richzhang_colorization-pytorch.models,pix2pix_model,Pix2PixModel,Long statement,get_current_visuals,233,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/models/pix2pix_model.py,A line with 122 chars in get_current_visuals exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.models,pix2pix_model,Pix2PixModel,Magic number,backward_D,146,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/models/pix2pix_model.py,Magic number 0.5 used in backward_D.
richzhang_colorization-pytorch.models,pix2pix_model,Pix2PixModel,Magic number,compute_losses_G,151,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/models/pix2pix_model.py,Magic number 1e-06 used in compute_losses_G.
richzhang_colorization-pytorch.models,pix2pix_model,Pix2PixModel,Magic number,compute_losses_G,162,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/models/pix2pix_model.py,Magic number 10 used in compute_losses_G.
richzhang_colorization-pytorch.models,pix2pix_model,Pix2PixModel,Magic number,compute_losses_G,164,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/models/pix2pix_model.py,Magic number 10 used in compute_losses_G.
richzhang_colorization-pytorch.models,pix2pix_model,Pix2PixModel,Magic number,compute_losses_G,166,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/models/pix2pix_model.py,Magic number 10 used in compute_losses_G.
richzhang_colorization-pytorch.models,pix2pix_model,Pix2PixModel,Magic number,compute_losses_G,170,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/models/pix2pix_model.py,Magic number 10 used in compute_losses_G.
richzhang_colorization-pytorch.models,pix2pix_model,Pix2PixModel,Magic number,compute_losses_G,171,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/models/pix2pix_model.py,Magic number 10 used in compute_losses_G.
richzhang_colorization-pytorch.models,pix2pix_model,Pix2PixModel,Magic number,compute_losses_G,172,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/models/pix2pix_model.py,Magic number 10 used in compute_losses_G.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long method,initialize,13 - 66,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,Method 'initialize' is too long (51 lines).
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long statement,initialize,25,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,A line with 143 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long statement,initialize,26,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,A line with 138 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long statement,initialize,33,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,A line with 146 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long statement,initialize,39,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,A line with 215 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long statement,initialize,41,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,A line with 184 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long statement,initialize,43,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,A line with 128 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long statement,initialize,45,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,A line with 158 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long statement,initialize,56,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,A line with 130 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Long statement,initialize,58,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,A line with 134 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,base_options,BaseOptions,Magic number,parse,134,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/base_options.py,Magic number 2 used in parse.
richzhang_colorization-pytorch.options,train_options,TrainOptions,Long statement,initialize,8,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/train_options.py,A line with 167 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,train_options,TrainOptions,Long statement,initialize,12,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/train_options.py,A line with 122 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,train_options,TrainOptions,Long statement,initialize,13,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/train_options.py,A line with 165 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,train_options,TrainOptions,Long statement,initialize,22,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/train_options.py,A line with 349 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,train_options,TrainOptions,Long statement,initialize,25,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/train_options.py,A line with 129 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,train_options,TrainOptions,Long statement,initialize,26,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/train_options.py,A line with 144 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,train_options,TrainOptions,Long statement,initialize,28,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/train_options.py,A line with 121 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.options,train_options,TrainOptions,Long statement,initialize,29,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/options/train_options.py,A line with 123 chars in initialize exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.util,get_data,GetData,Long statement,get,82,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/get_data.py,A line with 494 chars in get exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.util,html,HTML,Magic number,add_images,33,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/html.py,Magic number 400 used in add_images.
richzhang_colorization-pytorch.util,image_pool,ImagePool,Magic number,query,24,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/image_pool.py,Magic number 0.5 used in query.
richzhang_colorization-pytorch.util,util,,Complex method,add_color_patches_rand_gt,210 - 259,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,"Method 'add_color_patches_rand_gt' has a cyclomatic complexity of 7, exceeding the max of 6."
richzhang_colorization-pytorch.util,util,,Long parameter list,add_color_patches_rand_gt,210 - 259,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,"add_color_patches_rand_gt has 6 parameters, exceeding the max of 5."
richzhang_colorization-pytorch.util,util,,Long parameter list,add_color_patch,261 - 267,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,"add_color_patch has 6 parameters, exceeding the max of 5."
richzhang_colorization-pytorch.util,util,,Long statement,print_numpy,47,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,A line with 138 chars in print_numpy exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.util,util,,Long statement,get_colorization_data,201,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,A line with 155 chars in get_colorization_data exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.util,util,,Long statement,add_color_patches_rand_gt,248,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,A line with 171 chars in add_color_patches_rand_gt exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.util,util,,Magic number,tensor2im,19,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 255.0 used in tensor2im.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,87,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.180423 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,88,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.072169 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,89,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.950227 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,85,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2.4 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,85,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 12.92 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,87,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.412453 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,87,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.35758 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,88,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.212671 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,88,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.71516 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,89,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.019334 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,89,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.119193 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,85,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 1.055 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,87,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,88,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,89,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,rgb2xyz,85,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.055 used in rgb2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,102,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.49853633 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,103,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.04155593 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,104,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 1.05731107 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,102,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 3.24048134 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,102,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 1.53715152 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,103,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 1.87599 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,104,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.05564664 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,104,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.20404134 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,113,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.055 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,113,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 12.92 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,102,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,103,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.96925495 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,103,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,104,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,113,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 1.055 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2rgb,113,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2.4 used in xyz2rgb.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2lab,134,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 16.0 used in xyz2lab.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2lab,135,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 500.0 used in xyz2lab.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2lab,136,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 200.0 used in xyz2lab.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2lab,134,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 116.0 used in xyz2lab.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2lab,132,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 3.0 used in xyz2lab.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2lab,132,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 7.787 used in xyz2lab.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2lab,132,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 16.0 used in xyz2lab.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2lab,132,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 116.0 used in xyz2lab.
richzhang_colorization-pytorch.util,util,,Magic number,xyz2lab,136,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in xyz2lab.
richzhang_colorization-pytorch.util,util,,Magic number,lab2xyz,146,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 116.0 used in lab2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,lab2xyz,146,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 16.0 used in lab2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,lab2xyz,147,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 500.0 used in lab2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,lab2xyz,148,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 200.0 used in lab2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,lab2xyz,159,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 3.0 used in lab2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,lab2xyz,159,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 7.787 used in lab2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,lab2xyz,148,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in lab2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,lab2xyz,159,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 16.0 used in lab2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,lab2xyz,159,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 116.0 used in lab2xyz.
richzhang_colorization-pytorch.util,util,,Magic number,get_colorization_data,192,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 5.0 used in get_colorization_data.
richzhang_colorization-pytorch.util,util,,Magic number,get_colorization_data,192,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.125 used in get_colorization_data.
richzhang_colorization-pytorch.util,util,,Magic number,add_color_patches_rand_gt,210,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 0.125 used in add_color_patches_rand_gt.
richzhang_colorization-pytorch.util,util,,Magic number,add_color_patch,261,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 128 used in add_color_patch.
richzhang_colorization-pytorch.util,util,,Magic number,add_color_patch,261,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 128 used in add_color_patch.
richzhang_colorization-pytorch.util,util,,Magic number,crop_mult,269,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 16 used in crop_mult.
richzhang_colorization-pytorch.util,util,,Magic number,crop_mult,269,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 800 used in crop_mult.
richzhang_colorization-pytorch.util,util,,Magic number,crop_mult,269,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 1200 used in crop_mult.
richzhang_colorization-pytorch.util,util,,Magic number,crop_mult,274,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in crop_mult.
richzhang_colorization-pytorch.util,util,,Magic number,crop_mult,275,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in crop_mult.
richzhang_colorization-pytorch.util,util,,Magic number,crop_mult,271,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in crop_mult.
richzhang_colorization-pytorch.util,util,,Magic number,calculate_psnr_np,345,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in calculate_psnr_np.
richzhang_colorization-pytorch.util,util,,Magic number,calculate_psnr_np,347,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 20 used in calculate_psnr_np.
richzhang_colorization-pytorch.util,util,,Magic number,calculate_psnr_torch,350,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 2 used in calculate_psnr_torch.
richzhang_colorization-pytorch.util,util,,Magic number,calculate_psnr_torch,352,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/util.py,Magic number 20 used in calculate_psnr_torch.
richzhang_colorization-pytorch.util,visualizer,Visualizer,Complex method,display_current_results,63 - 126,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/visualizer.py,"Method 'display_current_results' has a cyclomatic complexity of 14, exceeding the max of 6."
richzhang_colorization-pytorch.util,visualizer,Visualizer,Long method,display_current_results,63 - 126,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/visualizer.py,Method 'display_current_results' is too long (63 lines).
richzhang_colorization-pytorch.util,visualizer,Visualizer,Long statement,display_current_results,69,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/visualizer.py,A line with 286 chars in display_current_results exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.util,visualizer,Visualizer,Long statement,plot_current_losses,134,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/visualizer.py,A line with 271 chars in plot_current_losses exceeds the maximum length of 120 characters.
richzhang_colorization-pytorch.util,visualizer,,Magic number,save_images,11,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/visualizer.py,Magic number 256 used in save_images.
richzhang_colorization-pytorch.util,visualizer,Visualizer,Magic number,display_current_results,86,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/visualizer.py,Magic number 255 used in display_current_results.
richzhang_colorization-pytorch.util,visualizer,Visualizer,Magic number,display_current_results,68,/Volumes/BrokeExt/NICHE/richzhang_colorization-pytorch/util/visualizer.py,Magic number 2 used in display_current_results.
